Index 2513: YOUR=rb | THEIR=ra
Index 2514: YOUR=rb | THEIR=ra
Index 2515: YOUR=rb | THEIR=ra
Index 2516: YOUR=rb | THEIR=ra
Index 2517: YOUR=rb | THEIR=ra
Index 2518: YOUR=rb | THEIR=ra
Index 2519: YOUR=pb | THEIR=ra
Index 2520: YOUR=rr | THEIR=ra
Index 2521: YOUR=rr | THEIR=ra
Index 2522: YOUR=rr | THEIR=ra
Index 2523: YOUR=rr | THEIR=ra
Index 2524: YOUR=rb | THEIR=ra
Index 2525: YOUR=pb | THEIR=pb
Index 2526: YOUR=rra | THEIR=rr
Index 2527: YOUR=rra | THEIR=rr
Index 2528: YOUR=rra | THEIR=rr
Index 2529: YOUR=rra | THEIR=rr
Index 2530: YOUR=rra | THEIR=rr
Index 2531: YOUR=rra | THEIR=rr
Index 2532: YOUR=rra | THEIR=rr
Index 2533: YOUR=rra | THEIR=rr
Index 2534: YOUR=rb | THEIR=rr
Index 2535: YOUR=rb | THEIR=rr
Index 2536: YOUR=rb | THEIR=ra
Index 2537: YOUR=pb | THEIR=ra
Index 2538: YOUR=rr | THEIR=ra
Index 2539: YOUR=rb | THEIR=pb
Index 2540: YOUR=rb | THEIR=ra
Index 2541: YOUR=pb | THEIR=ra
Index 2542: YOUR=rra | THEIR=ra
Index 2543: YOUR=rra | THEIR=ra
Index 2544: YOUR=rra | THEIR=ra
Index 2545: YOUR=rra | THEIR=rrb
Index 2546: YOUR=rra | THEIR=pb
Index 2547: YOUR=rra | THEIR=rrr
Index 2548: YOUR=rra | THEIR=rrr
Index 2549: YOUR=rra | THEIR=rrb
Index 2550: YOUR=rb | THEIR=rrb
Index 2551: YOUR=rb | THEIR=rrb
Index 2552: YOUR=rb | THEIR=rrb
Index 2553: YOUR=rb | THEIR=rrb
Index 2554: YOUR=pb | THEIR=pb
Index 2555: YOUR=ra | THEIR=rrr
Index 2556: YOUR=ra | THEIR=rrr
Index 2557: YOUR=ra | THEIR=rrr
Index 2558: YOUR=ra | THEIR=rrr
Index 2559: YOUR=rrb | THEIR=rrr
Index 2560: YOUR=rrb | THEIR=rrr
Index 2561: YOUR=rrb | THEIR=rrr
Index 2562: YOUR=rrb | THEIR=rrr
Index 2563: YOUR=rrb | THEIR=rrr
Index 2564: YOUR=rrb | THEIR=rrr
Index 2565: YOUR=rrb | THEIR=rrr
Index 2566: YOUR=rrb | THEIR=rrr
Index 2567: YOUR=rrb | THEIR=rrr
Index 2568: YOUR=rrb | THEIR=rrr
Index 2569: YOUR=rrb | THEIR=rrr
Index 2570: YOUR=rrb | THEIR=rrr
Index 2571: YOUR=rrb | THEIR=rrr
Index 2572: YOUR=rrb | THEIR=rrr
Index 2573: YOUR=rrb | THEIR=rrr
Index 2574: YOUR=rrb | THEIR=rrr
Index 2575: YOUR=rrb | THEIR=rrr
Index 2576: YOUR=rrb | THEIR=rrb
Index 2577: YOUR=pb | THEIR=rrb
Index 2578: YOUR=ra | THEIR=pb
Index 2579: YOUR=ra | THEIR=rra
Index 2580: YOUR=ra | THEIR=rra
Index 2581: YOUR=ra | THEIR=rra
Index 2582: YOUR=ra | THEIR=rra
Index 2583: YOUR=ra | THEIR=rb
Index 2584: YOUR=ra | THEIR=rb
Index 2585: YOUR=ra | THEIR=pb
Index 2586: YOUR=ra | THEIR=rrr
Index 2587: YOUR=ra | THEIR=rrr
Index 2588: YOUR=ra | THEIR=rrr
Index 2589: YOUR=ra | THEIR=rrr
Index 2590: YOUR=ra | THEIR=rrr
Index 2591: YOUR=rrb | THEIR=rrr
Index 2592: YOUR=rrb | THEIR=rrr
Index 2593: YOUR=rrb | THEIR=rrr
Index 2594: YOUR=rrb | THEIR=rrr
Index 2595: YOUR=rrb | THEIR=rrr
Index 2596: YOUR=rrb | THEIR=rrr
Index 2597: YOUR=pb | THEIR=rrr
Index 2598: YOUR=rr | THEIR=rra
Index 2599: YOUR=rr | THEIR=pb
Index 2600: YOUR=rb | THEIR=rr
Index 2601: YOUR=rb | THEIR=ra
Index 2602: YOUR=rb | THEIR=ra
Index 2603: YOUR=rb | THEIR=ra
Index 2604: YOUR=rb | THEIR=ra
Index 2605: YOUR=rb | THEIR=ra
Index 2606: YOUR=rb | THEIR=ra
Index 2607: YOUR=rb | THEIR=ra
Index 2608: YOUR=pb | THEIR=ra
Index 2609: YOUR=rr | THEIR=ra
Index 2610: YOUR=rr | THEIR=ra
Index 2611: YOUR=ra | THEIR=ra
Index 2612: YOUR=ra | THEIR=ra
Index 2613: YOUR=ra | THEIR=ra
Index 2614: YOUR=ra | THEIR=ra
Index 2615: YOUR=ra | THEIR=ra
Index 2616: YOUR=pb | THEIR=ra
Index 2617: YOUR=rr | THEIR=ra
Index 2618: YOUR=rr | THEIR=ra
Index 2619: YOUR=rr | THEIR=ra
Index 2620: YOUR=ra | THEIR=ra
Index 2621: YOUR=ra | THEIR=ra
Index 2622: YOUR=ra | THEIR=pb
Index 2623: YOUR=ra | THEIR=rrr
Index 2624: YOUR=ra | THEIR=rrr
Index 2625: YOUR=ra | THEIR=rrr
Index 2626: YOUR=ra | THEIR=rrr
Index 2627: YOUR=ra | THEIR=rrr
Index 2628: YOUR=ra | THEIR=rrr
Index 2629: YOUR=ra | THEIR=rrr
Index 2630: YOUR=pb | THEIR=rrr
Index 2631: YOUR=ra | THEIR=rrr
Index 2632: YOUR=ra | THEIR=rrr
Index 2633: YOUR=ra | THEIR=rrr
Index 2634: YOUR=rrb | THEIR=rrr
Index 2635: YOUR=rrb | THEIR=rrr
Index 2636: YOUR=rrb | THEIR=rrr
Index 2637: YOUR=rrb | THEIR=rrr
Index 2638: YOUR=rrb | THEIR=rrr
Index 2639: YOUR=pb | THEIR=rrr
Index 2640: YOUR=rr | THEIR=rrr
Index 2641: YOUR=rr | THEIR=rrr
Index 2642: YOUR=rb | THEIR=rrr
Index 2643: YOUR=rb | THEIR=rrr
Index 2644: YOUR=rb | THEIR=rrr
Index 2645: YOUR=rb | THEIR=rrr
Index 2646: YOUR=rb | THEIR=rrr
Index 2647: YOUR=rb | THEIR=rrr
Index 2648: YOUR=rb | THEIR=rrr
Index 2649: YOUR=pb | THEIR=rrr
Index 2650: YOUR=ra | THEIR=rrr
Index 2651: YOUR=rrb | THEIR=rrr
Index 2652: YOUR=rrb | THEIR=rrr
Index 2653: YOUR=pb | THEIR=rra
Index 2654: YOUR=rrr | THEIR=rra
Index 2655: YOUR=rrr | THEIR=rra
Index 2656: YOUR=rrr | THEIR=rra
Index 2657: YOUR=rrr | THEIR=rra
Index 2658: YOUR=rrr | THEIR=rra
Index 2659: YOUR=rrb | THEIR=rra
Index 2660: YOUR=rrb | THEIR=rra
Index 2661: YOUR=rrb | THEIR=pb
Index 2662: YOUR=rrb | THEIR=rrr
Index 2663: YOUR=rrb | THEIR=rrr
Index 2664: YOUR=rrb | THEIR=rrr
Index 2665: YOUR=rrb | THEIR=rrr
Index 2666: YOUR=rrb | THEIR=rrr
Index 2667: YOUR=rrb | THEIR=rrr
Index 2668: YOUR=rrb | THEIR=rrr
Index 2669: YOUR=rrb | THEIR=rrr
Index 2670: YOUR=rrb | THEIR=rrr
Index 2671: YOUR=rrb | THEIR=rrr
Index 2672: YOUR=rrb | THEIR=rrr
Index 2673: YOUR=rrb | THEIR=rrr
Index 2674: YOUR=rrb | THEIR=rra
Index 2675: YOUR=rrb | THEIR=rra
Index 2676: YOUR=pb | THEIR=pb
Index 2677: YOUR=rr | THEIR=rrr
Index 2678: YOUR=rr | THEIR=rrr
Index 2679: YOUR=rr | THEIR=rrr
Index 2680: YOUR=rr | THEIR=rrr
Index 2681: YOUR=rr | THEIR=rrb
Index 2682: YOUR=ra | THEIR=rrb
Index 2683: YOUR=ra | THEIR=rrb
Index 2684: YOUR=ra | THEIR=rrb
Index 2685: YOUR=ra | THEIR=pb
Index 2686: YOUR=ra | THEIR=rra
Index 2687: YOUR=ra | THEIR=rra
Index 2688: YOUR=ra | THEIR=rra
Index 2689: YOUR=ra | THEIR=rra
Index 2690: YOUR=ra | THEIR=rra
Index 2691: YOUR=ra | THEIR=pb
Index 2692: YOUR=ra | THEIR=rr
Index 2693: YOUR=ra | THEIR=rr
Index 2694: YOUR=ra | THEIR=rr
Index 2695: YOUR=ra | THEIR=rr
Index 2696: YOUR=ra | THEIR=rr
Index 2697: YOUR=ra | THEIR=rr
Index 2698: YOUR=ra | THEIR=rr
Index 2699: YOUR=ra | THEIR=ra
Index 2700: YOUR=ra | THEIR=ra
Index 2701: YOUR=pb | THEIR=ra
Index 2702: YOUR=ra | THEIR=ra
Index 2703: YOUR=rrb | THEIR=ra
Index 2704: YOUR=rrb | THEIR=ra
Index 2705: YOUR=rrb | THEIR=ra
Index 2706: YOUR=rrb | THEIR=ra
Index 2707: YOUR=rrb | THEIR=ra
Index 2708: YOUR=rrb | THEIR=ra
Index 2709: YOUR=rrb | THEIR=pb
Index 2710: YOUR=rrb | THEIR=rr
Index 2711: YOUR=rrb | THEIR=rr
Index 2712: YOUR=pb | THEIR=rr
Index 2713: YOUR=rrr | THEIR=rr
Index 2714: YOUR=rrb | THEIR=rr
Index 2715: YOUR=rrb | THEIR=ra
Index 2716: YOUR=rrb | THEIR=pb
Index 2717: YOUR=rrb | THEIR=rb
Index 2718: YOUR=rrb | THEIR=pb
Index 2719: YOUR=rrb | THEIR=ra
Index 2720: YOUR=rrb | THEIR=ra
Index 2721: YOUR=rrb | THEIR=ra
Index 2722: YOUR=rrb | THEIR=rrb
Index 2723: YOUR=pb | THEIR=rrb
Index 2724: YOUR=rrr | THEIR=rrb
Index 2725: YOUR=rrr | THEIR=pb
Index 2726: YOUR=rrb | THEIR=rrr
Index 2727: YOUR=rrb | THEIR=rrr
Index 2728: YOUR=rrb | THEIR=rrr
Index 2729: YOUR=rrb | THEIR=rrb
Index 2730: YOUR=rrb | THEIR=rrb
Index 2731: YOUR=rrb | THEIR=rrb
Index 2732: YOUR=rrb | THEIR=pb
Index 2733: YOUR=rrb | THEIR=rrr
Index 2734: YOUR=rrb | THEIR=rrr
Index 2735: YOUR=rrb | THEIR=rrb
Index 2736: YOUR=rrb | THEIR=rrb
Index 2737: YOUR=rrb | THEIR=rrb
Index 2738: YOUR=rrb | THEIR=pb
Index 2739: YOUR=pb | THEIR=ra
Index 2740: YOUR=rrr | THEIR=rrb
Index 2741: YOUR=rrr | THEIR=rrb
Index 2742: YOUR=rrr | THEIR=rrb
Index 2743: YOUR=rrr | THEIR=rrb
Index 2744: YOUR=rrr | THEIR=rrb
Index 2745: YOUR=rra | THEIR=pb
Index 2746: YOUR=rra | THEIR=ra
Index 2747: YOUR=rra | THEIR=rrb
Index 2748: YOUR=rra | THEIR=rrb
Index 2749: YOUR=rra | THEIR=rrb
Index 2750: YOUR=rra | THEIR=rrb
Index 2751: YOUR=rra | THEIR=rrb
Index 2752: YOUR=rra | THEIR=rrb
Index 2753: YOUR=rra | THEIR=pb
Index 2754: YOUR=rra | THEIR=rrr
Index 2755: YOUR=rra | THEIR=rrr
Index 2756: YOUR=rra | THEIR=rrb
Index 2757: YOUR=rra | THEIR=rrb
Index 2758: YOUR=rra | THEIR=rrb
Index 2759: YOUR=rra | THEIR=pb
Index 2760: YOUR=rra | THEIR=rrr
Index 2761: YOUR=rra | THEIR=rrr
Index 2762: YOUR=rra | THEIR=rrr
Index 2763: YOUR=rra | THEIR=rrr
Index 2764: YOUR=rra | THEIR=rrr
Index 2765: YOUR=rra | THEIR=rrr
Index 2766: YOUR=rra | THEIR=pb
Index 2767: YOUR=rra | THEIR=rrr
Index 2768: YOUR=rra | THEIR=rrr
Index 2769: YOUR=pb | THEIR=rra
Index 2770: YOUR=ra | THEIR=rra
Index 2771: YOUR=ra | THEIR=pb
Index 2772: YOUR=ra | THEIR=ra
Index 2773: YOUR=rrb | THEIR=rrb
Index 2774: YOUR=rrb | THEIR=rrb
Index 2775: YOUR=rrb | THEIR=rrb
Index 2776: YOUR=rrb | THEIR=pb
Index 2777: YOUR=rrb | THEIR=rrr
Index 2778: YOUR=rrb | THEIR=rrr
Index 2779: YOUR=pb | THEIR=rrr
Index 2780: YOUR=ra | THEIR=rrb
Index 2781: YOUR=rrb | THEIR=rrb
Index 2782: YOUR=rrb | THEIR=rrb
Index 2783: YOUR=rrb | THEIR=pb
Index 2784: YOUR=rrb | THEIR=ra
Index 2785: YOUR=rrb | THEIR=ra
Index 2786: YOUR=rrb | THEIR=ra
Index 2787: YOUR=rrb | THEIR=ra
Index 2788: YOUR=rrb | THEIR=ra
Index 2789: YOUR=pb | THEIR=rrb
Index 2790: YOUR=rrr | THEIR=rrb
Index 2791: YOUR=rrr | THEIR=rrb
Index 2792: YOUR=rrr | THEIR=pb
Index 2793: YOUR=rra | THEIR=rrb
Index 2794: YOUR=rra | THEIR=rrb
Index 2795: YOUR=rra | THEIR=rrb
Index 2796: YOUR=rra | THEIR=pb
Index 2797: YOUR=pb | THEIR=rr
Index 2798: YOUR=rrr | THEIR=pb
Index 2799: YOUR=rra | THEIR=ra
Index 2800: YOUR=rra | THEIR=rrb
Index 2801: YOUR=pb | THEIR=pb
Index 2802: YOUR=ra | THEIR=ra
Index 2803: YOUR=rrb | THEIR=ra
Index 2804: YOUR=rrb | THEIR=rrb
Index 2805: YOUR=rrb | THEIR=rrb
Index 2806: YOUR=rrb | THEIR=rrb
Index 2807: YOUR=pb | THEIR=rrb
Index 2808: YOUR=rra | THEIR=rrb
Index 2809: YOUR=rra | THEIR=pb
Index 2810: YOUR=rra | THEIR=rrr
Index 2811: YOUR=rra | THEIR=rrr
Index 2812: YOUR=rra | THEIR=rra
Index 2813: YOUR=rra | THEIR=pb
Index 2814: YOUR=rb | THEIR=ra
Index 2815: YOUR=rb | THEIR=rrb
Index 2816: YOUR=pb | THEIR=pb
Index 2817: YOUR=rrr | THEIR=rrr
Index 2818: YOUR=rrr | THEIR=rrr
Index 2819: YOUR=rrr | THEIR=rrr
Index 2820: YOUR=rrr | THEIR=rrr
Index 2821: YOUR=rrr | THEIR=pb
Index 2822: YOUR=rra | THEIR=ra
Index 2823: YOUR=rra | THEIR=rrb
Index 2824: YOUR=rra | THEIR=rrb
Index 2825: YOUR=rra | THEIR=rrb
Index 2826: YOUR=rra | THEIR=rrb
Index 2827: YOUR=rra | THEIR=rrb
Index 2828: YOUR=rra | THEIR=rrb
Index 2829: YOUR=pb | THEIR=rrb
Index 2830: YOUR=rra | THEIR=rrb
Index 2831: YOUR=rra | THEIR=pb
Index 2832: YOUR=rra | THEIR=rr
Index 2833: YOUR=rra | THEIR=rr
Index 2834: YOUR=rra | THEIR=rr
Index 2835: YOUR=rra | THEIR=rr
Index 2836: YOUR=rb | THEIR=rr
Index 2837: YOUR=rb | THEIR=rr
Index 2838: YOUR=rb | THEIR=rr
Index 2839: YOUR=rb | THEIR=rr
Index 2840: YOUR=rb | THEIR=ra
Index 2841: YOUR=rb | THEIR=ra
Index 2842: YOUR=rb | THEIR=ra
Index 2843: YOUR=pb | THEIR=ra
Index 2844: YOUR=rra | THEIR=ra
Index 2845: YOUR=rra | THEIR=ra
Index 2846: YOUR=rra | THEIR=ra
Index 2847: YOUR=rb | THEIR=ra
Index 2848: YOUR=pb | THEIR=pb
Index 2849: YOUR=rra | THEIR=ra
Index 2850: YOUR=rra | THEIR=rrb
Index 2851: YOUR=rra | THEIR=rrb
Index 2852: YOUR=rra | THEIR=rrb
Index 2853: YOUR=rra | THEIR=pb
Index 2854: YOUR=rra | THEIR=ra
Index 2855: YOUR=rra | THEIR=rrb
Index 2856: YOUR=rra | THEIR=rrb
Index 2857: YOUR=rb | THEIR=rrb
Index 2858: YOUR=rb | THEIR=rrb
Index 2859: YOUR=rb | THEIR=rrb
Index 2860: YOUR=pb | THEIR=rrb
Index 2861: YOUR=rra | THEIR=rrb
Index 2862: YOUR=rra | THEIR=rrb
Index 2863: YOUR=rra | THEIR=rrb
Index 2864: YOUR=rb | THEIR=rrb
Index 2865: YOUR=rb | THEIR=pb
Index 2866: YOUR=rb | THEIR=rrr
Index 2867: YOUR=pb | THEIR=rrr
Index 2868: YOUR=rra | THEIR=rrr
Index 2869: YOUR=rra | THEIR=rrr
Index 2870: YOUR=rra | THEIR=rrr
Index 2871: YOUR=rra | THEIR=rrr
Index 2872: YOUR=rra | THEIR=pb
Index 2873: YOUR=rra | THEIR=rrr
Index 2874: YOUR=rra | THEIR=rrr
Index 2875: YOUR=rra | THEIR=rrr
Index 2876: YOUR=rb | THEIR=rrr
Index 2877: YOUR=rb | THEIR=pb
Index 2878: YOUR=rb | THEIR=ra
Index 2879: YOUR=rb | THEIR=ra
Index 2880: YOUR=rb | THEIR=pb
Index 2881: YOUR=rb | THEIR=rrr
Index 2882: YOUR=rb | THEIR=rrr
Index 2883: YOUR=rb | THEIR=rrb
Index 2884: YOUR=pb | THEIR=rrb
Index 2885: YOUR=rr | THEIR=pb
Index 2886: YOUR=rb | THEIR=ra
Index 2887: YOUR=rb | THEIR=ra
Index 2888: YOUR=rb | THEIR=ra
Index 2889: YOUR=rb | THEIR=ra
Index 2890: YOUR=rb | THEIR=ra
Index 2891: YOUR=rb | THEIR=ra
Index 2892: YOUR=rb | THEIR=rrb
Index 2893: YOUR=rb | THEIR=rrb
Index 2894: YOUR=rb | THEIR=rrb
Index 2895: YOUR=rb | THEIR=rrb
Index 2896: YOUR=rb | THEIR=pb
Index 2897: YOUR=rb | THEIR=rrr
Index 2898: YOUR=pb | THEIR=rrr
Index 2899: YOUR=rr | THEIR=rrr
Index 2900: YOUR=rr | THEIR=rrb
Index 2901: YOUR=rr | THEIR=rrb
Index 2902: YOUR=rr | THEIR=pb
Index 2903: YOUR=rr | THEIR=rrr
Index 2904: YOUR=rr | THEIR=rrr
Index 2905: YOUR=ra | THEIR=rrr
Index 2906: YOUR=pb | THEIR=rrr
Index 2907: YOUR=rra | THEIR=rrr
Index 2908: YOUR=rb | THEIR=rra
Index 2909: YOUR=rb | THEIR=rra
Index 2910: YOUR=rb | THEIR=pb
Index 2911: YOUR=rb | THEIR=ra
Index 2912: YOUR=rb | THEIR=ra
Index 2913: YOUR=rb | THEIR=rrb
Index 2914: YOUR=pb | THEIR=rrb
Index 2915: YOUR=rra | THEIR=pb
Index 2916: YOUR=rb | THEIR=rrr
Index 2917: YOUR=rb | THEIR=rrr
Index 2918: YOUR=rb | THEIR=rra
Index 2919: YOUR=pb | THEIR=rra
Index 2920: YOUR=ra | THEIR=rra
Index 2921: YOUR=ra | THEIR=pb
Index 2922: YOUR=ra | THEIR=rra
Index 2923: YOUR=ra | THEIR=rb
Index 2924: YOUR=ra | THEIR=rb
Index 2925: YOUR=ra | THEIR=rb
Index 2926: YOUR=ra | THEIR=rb
Index 2927: YOUR=ra | THEIR=rb
Index 2928: YOUR=ra | THEIR=rb
Index 2929: YOUR=ra | THEIR=rb
Index 2930: YOUR=ra | THEIR=rb
Index 2931: YOUR=ra | THEIR=pb
Index 2932: YOUR=ra | THEIR=ra
Index 2933: YOUR=ra | THEIR=rrb
Index 2934: YOUR=rrb | THEIR=rrb
Index 2935: YOUR=pb | THEIR=rrb
Index 2936: YOUR=ra | THEIR=rrb
Index 2937: YOUR=ra | THEIR=rrb
Index 2938: YOUR=ra | THEIR=rrb
Index 2939: YOUR=ra | THEIR=rrb
Index 2940: YOUR=ra | THEIR=rrb
Index 2941: YOUR=ra | THEIR=rrb
Index 2942: YOUR=ra | THEIR=rrb
Index 2943: YOUR=pb | THEIR=rrb
Index 2944: YOUR=rrb | THEIR=rrb
Index 2945: YOUR=rrb | THEIR=rrb
Index 2946: YOUR=rrb | THEIR=rrb
Index 2947: YOUR=rrb | THEIR=rrb
Index 2948: YOUR=rrb | THEIR=rrb
Index 2949: YOUR=rrb | THEIR=rrb
Index 2950: YOUR=rrb | THEIR=rrb
Index 2951: YOUR=rrb | THEIR=rrb
Index 2952: YOUR=rrb | THEIR=pb
Index 2953: YOUR=pb | THEIR=rrr
Index 2954: YOUR=ra | THEIR=rrr
Index 2955: YOUR=ra | THEIR=rrr
Index 2956: YOUR=ra | THEIR=rrr
Index 2957: YOUR=rrb | THEIR=rrr
Index 2958: YOUR=rrb | THEIR=rra
Index 2959: YOUR=rrb | THEIR=rra
Index 2960: YOUR=rrb | THEIR=rra
Index 2961: YOUR=rrb | THEIR=rra
Index 2962: YOUR=rrb | THEIR=rra
Index 2963: YOUR=rrb | THEIR=rra
Index 2964: YOUR=rrb | THEIR=rra
Index 2965: YOUR=rrb | THEIR=rra
Index 2966: YOUR=rrb | THEIR=pb
Index 2967: YOUR=pb | THEIR=rrr
Index 2968: YOUR=rrr | THEIR=rrr
Index 2969: YOUR=rra | THEIR=rrr
Index 2970: YOUR=rra | THEIR=rrr
Index 2971: YOUR=rra | THEIR=rrr
Index 2972: YOUR=rra | THEIR=rra
Index 2973: YOUR=rra | THEIR=rra
Index 2974: YOUR=rra | THEIR=rra
Index 2975: YOUR=rra | THEIR=rra
Index 2976: YOUR=rra | THEIR=pb
Index 2977: YOUR=rra | THEIR=rra
Index 2978: YOUR=rra | THEIR=rra
Index 2979: YOUR=rra | THEIR=rra
Index 2980: YOUR=rra | THEIR=rra
Index 2981: YOUR=rra | THEIR=rra
Index 2982: YOUR=rra | THEIR=rra
Index 2983: YOUR=pb | THEIR=rra
Index 2984: YOUR=rrr | THEIR=rra
Index 2985: YOUR=rrr | THEIR=rra
Index 2986: YOUR=rrr | THEIR=rra
Index 2987: YOUR=rrr | THEIR=rra
Index 2988: YOUR=rrr | THEIR=rra
Index 2989: YOUR=rrr | THEIR=rb
Index 2990: YOUR=rrr | THEIR=rb
Index 2991: YOUR=rrr | THEIR=rb
Index 2992: YOUR=rrr | THEIR=rb
Index 2993: YOUR=rrr | THEIR=rb
Index 2994: YOUR=rrr | THEIR=rb
Index 2995: YOUR=rrr | THEIR=rb
Index 2996: YOUR=rrb | THEIR=rb
Index 2997: YOUR=rrb | THEIR=rb
Index 2998: YOUR=rrb | THEIR=pb
Index 2999: YOUR=rrb | THEIR=rrr
Index 3000: YOUR=rrb | THEIR=rrr
Index 3001: YOUR=rrb | THEIR=rrr
Index 3002: YOUR=rrb | THEIR=rrr
Index 3003: YOUR=rrb | THEIR=rrr
Index 3004: YOUR=rrb | THEIR=rrr
Index 3005: YOUR=rrb | THEIR=rrr
Index 3006: YOUR=rrb | THEIR=rrr
Index 3007: YOUR=rrb | THEIR=rrr
Index 3008: YOUR=rrb | THEIR=rrr
Index 3009: YOUR=rrb | THEIR=rrr
Index 3010: YOUR=rrb | THEIR=rrr
Index 3011: YOUR=rrb | THEIR=rrr
Index 3012: YOUR=rrb | THEIR=rra
Index 3013: YOUR=pb | THEIR=rra
Index 3014: YOUR=rra | THEIR=rra
Index 3015: YOUR=rra | THEIR=rra
Index 3016: YOUR=rra | THEIR=pb
Index 3017: YOUR=rb | THEIR=rrr
Index 3018: YOUR=pb | THEIR=rrr
Index 3019: YOUR=rrb | THEIR=rrr
Index 3020: YOUR=rrb | THEIR=rrr
Index 3021: YOUR=rrb | THEIR=rrr
Index 3022: YOUR=rrb | THEIR=rra
Index 3023: YOUR=pb | THEIR=rra
Index 3024: YOUR=ra | THEIR=rra
Index 3025: YOUR=rrb | THEIR=rra
Index 3026: YOUR=rrb | THEIR=rra
Index 3027: YOUR=rrb | THEIR=rra
Index 3028: YOUR=rrb | THEIR=rra
Index 3029: YOUR=rrb | THEIR=rra
Index 3030: YOUR=rrb | THEIR=rra
Index 3031: YOUR=rrb | THEIR=rra
Index 3032: YOUR=rrb | THEIR=pb
Index 3033: YOUR=rrb | THEIR=rra
Index 3034: YOUR=rrb | THEIR=rra
Index 3035: YOUR=rrb | THEIR=rra
Index 3036: YOUR=rrb | THEIR=rra
Index 3037: YOUR=rrb | THEIR=rra
Index 3038: YOUR=pb | THEIR=rb
Index 3039: YOUR=ra | THEIR=rb
Index 3040: YOUR=ra | THEIR=rb
Index 3041: YOUR=ra | THEIR=rb
Index 3042: YOUR=rrb | THEIR=pb
Index 3043: YOUR=rrb | THEIR=rr
Index 3044: YOUR=rrb | THEIR=rb
Index 3045: YOUR=rrb | THEIR=rb
Index 3046: YOUR=rrb | THEIR=rb
Index 3047: YOUR=rrb | THEIR=rb
Index 3048: YOUR=pb | THEIR=rb
Index 3049: YOUR=rr | THEIR=rb
Index 3050: YOUR=rr | THEIR=rb
Index 3051: YOUR=ra | THEIR=rb
Index 3052: YOUR=pb | THEIR=rb
Index 3053: YOUR=ra | THEIR=pb
Index 3054: YOUR=ra | THEIR=rb
Index 3055: YOUR=rrb | THEIR=rb
Index 3056: YOUR=pb | THEIR=rb
Index 3057: YOUR=rrr | THEIR=pb
Index 3058: YOUR=rrb | THEIR=rrr
Index 3059: YOUR=rrb | THEIR=pb
Index 3060: YOUR=rrb | THEIR=rr
Index 3061: YOUR=pb | THEIR=rr
Index 3062: YOUR=rrb | THEIR=rr
Index 3063: YOUR=rrb | THEIR=rr
Index 3064: YOUR=rrb | THEIR=rr
Index 3065: YOUR=rrb | THEIR=rr
Index 3066: YOUR=rrb | THEIR=rr
Index 3067: YOUR=rrb | THEIR=ra
Index 3068: YOUR=rrb | THEIR=ra
Index 3069: YOUR=pb | THEIR=pb
Index 3070: YOUR=rrr | THEIR=rr
Index 3071: YOUR=rrr | THEIR=rb
Index 3072: YOUR=rra | THEIR=rb
Index 3073: YOUR=rra | THEIR=rb
Index 3074: YOUR=rra | THEIR=rb
Index 3075: YOUR=pb | THEIR=rb
Index 3076: YOUR=rrr | THEIR=rb
Index 3077: YOUR=rrr | THEIR=rb
Index 3078: YOUR=rra | THEIR=rb
Index 3079: YOUR=rra | THEIR=rb
Index 3080: YOUR=rra | THEIR=rb
Index 3081: YOUR=rra | THEIR=pb
Index 3082: YOUR=pb | THEIR=rra
Index 3083: YOUR=rr | THEIR=rra
Index 3084: YOUR=rb | THEIR=rra
Index 3085: YOUR=rb | THEIR=rra
Index 3086: YOUR=rb | THEIR=rra
Index 3087: YOUR=rb | THEIR=rra
Index 3088: YOUR=rb | THEIR=rra
Index 3089: YOUR=rb | THEIR=rra
Index 3090: YOUR=pb | THEIR=rra
Index 3091: YOUR=rra | THEIR=rra
Index 3092: YOUR=rra | THEIR=rb
Index 3093: YOUR=rb | THEIR=rb
Index 3094: YOUR=rb | THEIR=rb
Index 3095: YOUR=rb | THEIR=rb
Index 3096: YOUR=rb | THEIR=rb
Index 3097: YOUR=rb | THEIR=rb
Index 3098: YOUR=rb | THEIR=rb
Index 3099: YOUR=pb | THEIR=rb
Index 3100: YOUR=rra | THEIR=rb
Index 3101: YOUR=pb | THEIR=rb
Index 3102: YOUR=rra | THEIR=rb
Index 3103: YOUR=rra | THEIR=rb
Index 3104: YOUR=rra | THEIR=rb
Index 3105: YOUR=rb | THEIR=pb
Index 3106: YOUR=rb | THEIR=rr
Index 3107: YOUR=rb | THEIR=rr
Index 3108: YOUR=rb | THEIR=rr
Index 3109: YOUR=rb | THEIR=rr
Index 3110: YOUR=rb | THEIR=rr
Index 3111: YOUR=rb | THEIR=rr
Index 3112: YOUR=rb | THEIR=rr
Index 3113: YOUR=rb | THEIR=rr
Index 3114: YOUR=rb | THEIR=rr
Index 3115: YOUR=rb | THEIR=rr
Index 3116: YOUR=rb | THEIR=rr
Index 3117: YOUR=rb | THEIR=rr
Index 3118: YOUR=pb | THEIR=rr
Index 3119: YOUR=rra | THEIR=ra
Index 3120: YOUR=rra | THEIR=ra
Index 3121: YOUR=rb | THEIR=ra
Index 3122: YOUR=rb | THEIR=pb
Index 3123: YOUR=rb | THEIR=rra
Index 3124: YOUR=rb | THEIR=rra
Index 3125: YOUR=rb | THEIR=rra
Index 3126: YOUR=rb | THEIR=rb
Index 3127: YOUR=rb | THEIR=rb
